trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,space+time,us,12,84,24,9336977.0144,128513.1530,1927402.3348,33959.0627,572.6373,8538.7053,1000,34600.00,269.854827,3.714253,55.705270,0,0.0000,0.000,18.963,0.4960,83,27,88,31.48,0,0,1000,true
real,0,time@BPAT,us,12,84,24,9340984.0587,131278.2594,1970103.7744,33959.0493,572.6371,8538.2943,1000,34600.00,269.970638,3.794169,56.939415,0,0.0000,0.000,10.689,0.4960,76,27,78,2.01,0,0,1000,true
real,0,round-robin,us,20,140,24,9368083.7097,158459.0168,2285455.5097,33959.0494,572.6375,8540.0142,1000,34600.00,270.753864,4.579740,66.053627,0,0.0000,0.000,0.000,0.1430,78,27,79,0.28,0,0,1000,true
real,0,space,us,20,140,24,9315058.2727,105232.5230,1590055.9865,33959.0493,572.6370,8539.5565,1000,34600.00,269.221337,3.041402,45.955375,0,0.0000,0.000,0.000,0.6540,78,27,79,1.84,0,0,1000,true
real,0,space+time,us,20,140,24,9307107.2987,97354.5394,1494712.0089,33959.0562,572.6375,8538.6987,1000,34600.00,268.991540,2.813715,43.199769,0,0.0000,0.000,18.204,0.7310,78,27,80,41.09,0,0,1000,true
real,0,time@BPAT,us,20,140,24,9309539.3986,98930.7554,1519639.9737,33959.0560,572.6373,8538.4487,1000,34600.00,269.061832,2.859270,43.920230,0,0.0000,0.000,15.092,0.7310,76,27,78,2.49,0,0,1000,true
real,0,round-robin,us,50,350,24,9368083.7097,158459.0168,2285455.5097,33959.0494,572.6375,8540.0142,1000,34600.00,270.753864,4.579740,66.053627,0,0.0000,0.000,0.000,0.1430,78,27,79,0.19,0,0,1000,true
real,0,space,us,50,350,24,9269316.2670,59560.7169,793053.6281,33966.5243,580.1120,6969.1822,1000,34600.00,267.899314,1.721408,22.920625,0,0.0000,0.000,0.000,0.9260,78,27,54,2.19,0,0,1000,true
real,0,space+time,us,50,350,24,9261419.9497,51144.7748,598375.5857,33972.1120,585.6990,6112.1092,1000,34600.00,267.671097,1.478173,17.294092,0,0.0000,0.000,15.003,0.9210,76,27,53,48.03,0,0,1000,true
real,0,time@BPAT,us,50,350,24,9262087.1555,51400.8627,602218.3092,33972.1120,585.6989,6112.3197,1000,34600.00,267.690380,1.485574,17.405153,0,0.0000,0.000,14.289,0.9210,75,27,53,5.01,0,0,1000,true
real,0,round-robin,us,8,56,48,9371473.7914,162826.0460,2338029.4844,33959.0495,572.6377,8536.8843,1000,34600.00,270.851844,4.705955,67.573106,339,0.3390,5.231,27.863,0.1830,56,27,63,3.91,0,0,1000,true
real,0,space,us,8,56,48,9361034.4825,152163.1739,2262757.1739,33959.0492,572.6372,8536.4803,1000,34600.00,270.550130,4.397780,65.397606,339,0.3390,5.231,27.863,0.2390,56,27,63,5.59,0,0,1000,true
real,0,space+time,us,8,56,48,9360633.8575,152088.4791,2233886.4878,33959.0559,572.6375,8537.1337,1000,34600.00,270.538551,4.395621,64.563193,384,0.3840,8.006,47.701,0.3210,56,27,64,36.02,0,0,1000,true
real,0,time@BPAT,us,8,56,48,9364063.6263,155495.5293,2260935.5755,33959.0501,572.6370,8536.7170,1000,34600.00,270.637677,4.494090,65.344959,340,0.3400,6.795,37.904,0.3500,56,27,63,5.11,0,0,1000,true
real,0,round-robin,us,12,84,48,9364143.8655,154366.7462,2299756.9455,33959.0493,572.6375,8539.9144,1000,34600.00,270.639996,4.461467,66.466964,0,0.0000,0.000,0.000,0.1450,78,27,79,0.20,0,0,1000,true
real,0,space,us,12,84,48,9343602.9868,133671.0648,2019369.3778,33959.0493,572.6370,8539.8259,1000,34600.00,270.046329,3.863326,58.363277,0,0.0000,0.000,0.000,0.4840,78,27,79,1.47,0,0,1000,true
real,0,space+time,us,12,84,48,9333442.2205,124750.0968,1893560.2708,33959.0616,572.6373,8537.9967,1000,34600.00,269.752665,3.605494,54.727175,0,0.0000,0.000,36.713,0.5540,71,27,73,65.47,0,0,1000,true
real,0,time@BPAT,us,12,84,48,9337834.6559,128161.4830,1950962.7048,33959.0567,572.6370,8537.5291,1000,34600.00,269.879614,3.704089,56.386205,0,0.0000,0.000,23.245,0.5540,78,27,80,2.65,0,0,1000,true
real,0,round-robin,us,20,140,48,9368083.7097,158459.0168,2285455.5097,33959.0494,572.6375,8540.0142,1000,34600.00,270.753864,4.579740,66.053627,0,0.0000,0.000,0.000,0.1430,78,27,79,0.19,0,0,1000,true
real,0,space,us,20,140,48,9315058.2727,105232.5230,1590055.9865,33959.0493,572.6370,8539.5565,1000,34600.00,269.221337,3.041402,45.955375,0,0.0000,0.000,0.000,0.6540,78,27,79,1.87,0,0,1000,true
real,0,space+time,us,20,140,48,9305195.9028,95741.5052,1471584.0256,33959.0575,572.6373,8539.0817,1000,34600.00,268.936298,2.767096,42.531330,0,0.0000,0.000,36.174,0.7690,74,27,78,80.45,0,0,1000,true
real,0,time@BPAT,us,20,140,48,9307893.2227,97862.8988,1507393.0479,33959.0573,572.6371,8538.3800,1000,34600.00,269.014255,2.828407,43.566273,0,0.0000,0.000,30.906,0.7690,73,27,74,3.56,0,0,1000,true
real,0,round-robin,us,50,350,48,9368083.7097,158459.0168,2285455.5097,33959.0494,572.6375,8540.0142,1000,34600.00,270.753864,4.579740,66.053627,0,0.0000,0.000,0.000,0.1430,78,27,79,0.19,0,0,1000,true
real,0,space,us,50,350,48,9269316.2670,59560.7169,793053.6281,33966.5243,580.1120,6969.1822,1000,34600.00,267.899314,1.721408,22.920625,0,0.0000,0.000,0.000,0.9260,78,27,54,2.11,0,0,1000,true
real,0,space+time,us,50,350,48,9258391.6768,47825.2169,532331.9160,33974.1474,587.7286,5859.9649,1000,34600.00,267.583574,1.382232,15.385315,0,0.0000,0.000,33.094,0.9110,74,27,51,94.10,0,0,1000,true
real,0,time@BPAT,us,50,350,48,9259220.5576,48180.8884,538483.9421,33974.1474,587.7285,5860.0344,1000,34600.00,267.607531,1.392511,15.563120,0,0.0000,0.000,31.063,0.9110,75,27,53,8.71,0,0,1000,true
