trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,time@BPAT,us,20,140,12,9296714.8082,86163.7549,1365988.1871,33900.7570,514.3177,7934.8321,1000,32228.00,288.467010,2.673568,42.385137,0,0.0000,0.000,7.184,0.7410,70,27,71,5.42,0,0,1000,true
real,0,round-robin,us,50,350,12,9350557.6034,140710.9369,2162821.1255,33900.7619,514.3178,7936.6016,1000,32228.00,290.137694,4.366108,67.110001,0,0.0000,0.000,0.000,0.1430,70,27,72,0.32,0,0,1000,true
real,0,space,us,50,350,12,9254259.7219,44217.3474,584574.8013,33908.4087,521.9538,5975.5577,1000,32228.00,287.149675,1.372016,18.138724,0,0.0000,0.000,0.000,0.9530,70,27,47,3.60,0,0,1000,true
real,0,space+time,us,50,350,12,9249499.8949,38743.1452,442930.4328,33911.9457,525.5126,5376.8616,1000,32228.00,287.001983,1.202158,13.743653,0,0.0000,0.000,7.398,0.9330,65,27,43,45.66,0,0,1000,true
real,0,time@BPAT,us,50,350,12,9249895.0303,38830.2387,444719.9161,33911.9453,525.5126,5376.9111,1000,32228.00,287.014243,1.204860,13.799178,0,0.0000,0.000,7.075,0.9330,65,27,42,4.88,0,0,1000,true
real,0,round-robin,us,8,56,24,9346191.0869,136246.2697,2147006.7460,33900.7573,514.3180,7935.3548,1000,32228.00,290.002206,4.227574,66.619298,1,0.0010,0.001,1.977,0.1710,56,27,66,1.04,0,0,1000,true
real,0,space,us,8,56,24,9337591.8911,127505.9170,2072021.9977,33900.7502,514.3175,7934.9002,1000,32228.00,289.735382,3.956371,64.292603,1,0.0010,0.001,1.977,0.2710,56,27,66,2.85,0,0,1000,true
real,0,space+time,us,8,56,24,9339643.3017,131113.0398,2051080.8733,33900.7512,514.3177,7934.3389,1000,32228.00,289.799035,4.068296,63.642822,23,0.0230,0.048,18.992,0.4380,56,27,61,33.89,0,0,1000,true
real,0,time@BPAT,us,8,56,24,9341777.7213,132482.7237,2075634.8816,33900.7504,514.3175,7933.8674,1000,32228.00,289.865264,4.110796,64.404707,1,0.0010,0.003,10.492,0.4310,56,27,66,2.64,0,0,1000,true
real,0,round-robin,us,12,84,24,9350242.1458,140406.7058,2153724.3187,33900.7568,514.3178,7936.5357,1000,32228.00,290.127906,4.356668,66.827737,0,0.0000,0.000,0.000,0.1440,70,27,72,0.35,0,0,1000,true
real,0,space,us,12,84,24,9324036.6389,114036.3481,1819970.5845,33900.7531,514.3176,7936.5305,1000,32228.00,289.314777,3.538425,56.471720,0,0.0000,0.000,0.000,0.5380,70,27,72,2.51,0,0,1000,true
real,0,space+time,us,12,84,24,9316104.2073,107369.2570,1716741.1622,33900.7527,514.3178,7934.7071,1000,32228.00,289.068642,3.331552,53.268622,0,0.0000,0.000,18.406,0.5660,69,27,72,62.51,0,0,1000,true
real,0,time@BPAT,us,12,84,24,9320878.9638,110681.0788,1752324.2693,33900.7310,514.3176,7934.5424,1000,32228.00,289.216798,3.434314,54.372728,0,0.0000,0.000,11.979,0.5660,70,27,73,4.83,0,0,1000,true
real,0,round-robin,us,20,140,24,9350557.6034,140710.9369,2162821.1255,33900.7619,514.3178,7936.6016,1000,32228.00,290.137694,4.366108,67.110001,0,0.0000,0.000,0.000,0.1430,70,27,72,0.29,0,0,1000,true
real,0,space,us,20,140,24,9298485.6309,88485.8073,1426473.8412,33900.7512,514.3176,7936.5138,1000,32228.00,288.521957,2.745619,44.261941,0,0.0000,0.000,0.000,0.7180,70,27,72,3.05,0,0,1000,true
real,0,space+time,us,20,140,24,9287463.3322,78326.5757,1313464.0263,33900.7507,514.3178,7934.9796,1000,32228.00,288.179947,2.430389,40.755369,0,0.0000,0.000,18.433,0.7580,65,27,67,77.18,0,0,1000,true
real,0,time@BPAT,us,20,140,24,9290419.7055,80303.6309,1343652.6085,33900.7303,514.3176,7934.9491,1000,32228.00,288.271680,2.491735,41.692088,0,0.0000,0.000,15.251,0.7580,70,27,73,4.01,0,0,1000,true
real,0,round-robin,us,50,350,24,9350557.6034,140710.9369,2162821.1255,33900.7619,514.3178,7936.6016,1000,32228.00,290.137694,4.366108,67.110001,0,0.0000,0.000,0.000,0.1430,70,27,72,0.37,0,0,1000,true
real,0,space,us,50,350,24,9254259.7219,44217.3474,584574.8013,33908.4087,521.9538,5975.5577,1000,32228.00,287.149675,1.372016,18.138724,0,0.0000,0.000,0.000,0.9530,70,27,47,3.51,0,0,1000,true
real,0,space+time,us,50,350,24,9247134.3609,36848.7532,406464.5961,33912.3821,525.9484,5247.5497,1000,32228.00,286.928583,1.143377,12.612157,0,0.0000,0.000,15.666,0.9500,64,27,41,90.12,0,0,1000,true
real,0,time@BPAT,us,50,350,24,9247443.1024,36995.2792,409017.2142,33912.3820,525.9484,5247.6229,1000,32228.00,286.938163,1.147924,12.691362,0,0.0000,0.000,15.219,0.9500,63,27,40,8.72,0,0,1000,true
real,0,round-robin,us,8,56,48,9346191.0869,136246.2697,2147006.7460,33900.7573,514.3180,7935.3548,1000,32228.00,290.002206,4.227574,66.619298,1,0.0010,0.001,1.977,0.1710,56,27,66,1.00,0,0,1000,true
real,0,space,us,8,56,48,9337591.8911,127505.9170,2072021.9977,33900.7502,514.3175,7934.9002,1000,32228.00,289.735382,3.956371,64.292603,1,0.0010,0.001,1.977,0.2710,56,27,66,2.06,0,0,1000,true
real,0,space+time,us,8,56,48,9337438.6750,129031.7624,2023374.3316,33900.7365,514.3177,7934.0141,1000,32228.00,289.730628,4.003716,62.783118,0,0.0000,0.000,36.667,0.3970,56,27,61,67.97,0,0,1000,true
real,0,time@BPAT,us,8,56,48,9342370.1912,132926.6918,2064085.4698,33900.7565,514.3176,7934.0086,1000,32228.00,289.883647,4.124572,64.046341,1,0.0010,0.003,18.427,0.3970,56,27,62,3.57,0,0,1000,true
real,0,round-robin,us,12,84,48,9350242.1458,140406.7058,2153724.3187,33900.7568,514.3178,7936.5357,1000,32228.00,290.127906,4.356668,66.827737,0,0.0000,0.000,0.000,0.1440,70,27,72,0.41,0,0,1000,true
real,0,space,us,12,84,48,9324036.6389,114036.3481,1819970.5845,33900.7531,514.3176,7936.5305,1000,32228.00,289.314777,3.538425,56.471720,0,0.0000,0.000,0.000,0.5380,70,27,72,3.76,0,0,1000,true
real,0,space+time,us,12,84,48,9318063.8665,109245.1683,1690506.7641,33900.7499,514.3177,7934.0767,1000,32228.00,289.129449,3.389759,52.454597,0,0.0000,0.000,37.469,0.5850,63,27,66,109.33,0,0,1000,true
real,0,time@BPAT,us,12,84,48,9322182.9550,112170.6261,1754279.5204,33900.7326,514.3176,7933.4249,1000,32228.00,289.257259,3.480533,54.433397,0,0.0000,0.000,24.895,0.5850,70,27,72,5.40,0,0,1000,true
real,0,round-robin,us,20,140,48,9350557.6034,140710.9369,2162821.1255,33900.7619,514.3178,7936.6016,1000,32228.00,290.137694,4.366108,67.110001,0,0.0000,0.000,0.000,0.1430,70,27,72,0.28,0,0,1000,true
real,0,space,us,20,140,48,9298485.6309,88485.8073,1426473.8412,33900.7512,514.3176,7936.5138,1000,32228.00,288.521957,2.745619,44.261941,0,0.0000,0.000,0.000,0.7180,70,27,72,3.06,0,0,1000,true
real,0,space+time,us,20,140,48,9288862.3048,79705.8391,1254283.5317,33900.7502,514.3178,7934.6057,1000,32228.00,288.223356,2.473186,38.919062,0,0.0000,0.000,36.538,0.7690,66,27,69,139.48,0,0,1000,true
real,0,time@BPAT,us,20,140,48,9295229.0005,85465.2453,1300919.0614,33900.7326,514.3176,7934.3929,1000,32228.00,288.420907,2.651894,40.366112,0,0.0000,0.000,30.605,0.7690,70,27,71,5.67,0,0,1000,true
real,0,round-robin,us,50,350,48,9350557.6034,140710.9369,2162821.1255,33900.7619,514.3178,7936.6016,1000,32228.00,290.137694,4.366108,67.110001,0,0.0000,0.000,0.000,0.1430,70,27,72,0.28,0,0,1000,true
real,0,space,us,50,350,48,9254259.7219,44217.3474,584574.8013,33908.4087,521.9538,5975.5577,1000,32228.00,287.149675,1.372016,18.138724,0,0.0000,0.000,0.000,0.9530,70,27,47,3.67,0,0,1000,true
real,0,space+time,us,50,350,48,9249439.0552,39118.3798,421720.3791,33911.9170,525.3962,5310.5924,1000,32228.00,287.000095,1.213801,13.085527,0,0.0000,0.000,33.473,0.9590,61,27,38,162.35,0,0,1000,true
real,0,time@BPAT,us,50,350,48,9250070.5543,39548.0711,424589.7052,33911.9170,525.3962,5310.5660,1000,32228.00,287.019690,1.227134,13.174560,0,0.0000,0.000,32.588,0.9590,68,27,45,15.81,0,0,1000,true
