trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,eu,28,140,12,11395949.4859,179218.9567,2836479.7913,34084.8121,521.7524,8166.8065,1000,33199.00,343.261830,5.398324,85.438712,0,0.0000,0.000,0.000,0.2000,75,38,78,0.33,0,0,1000,true
real,0,space,eu,28,140,12,11287513.6863,70747.5927,1184649.2381,34084.8118,521.7521,8166.5018,1000,33199.00,339.995593,2.131016,35.683281,0,0.0000,0.000,0.000,0.8760,75,38,78,3.62,0,0,1000,true
real,0,space+time,eu,28,140,12,11283164.5512,65757.7939,993454.8339,34084.8288,521.7522,8167.3948,1000,33199.00,339.864591,1.980716,29.924240,0,0.0000,0.000,7.523,0.8790,76,38,77,29.76,0,0,1000,true
real,0,time@SE,eu,28,140,12,11283962.5805,66457.2124,1000889.8447,34084.8286,521.7521,8167.1483,1000,33199.00,339.888629,2.001784,30.148193,0,0.0000,0.000,6.823,0.8790,74,38,77,3.51,0,0,1000,true
real,0,round-robin,eu,70,350,12,11395949.4859,179218.9567,2836479.7913,34084.8121,521.7524,8166.8065,1000,33199.00,343.261830,5.398324,85.438712,0,0.0000,0.000,0.000,0.2000,75,38,78,0.40,0,0,1000,true
real,0,space,eu,70,350,12,11239786.2951,22991.2127,276762.1201,34092.2484,529.1886,6261.5804,1000,33199.00,338.557978,0.692527,8.336460,0,0.0000,0.000,0.000,0.9890,75,38,43,3.20,0,0,1000,true
real,0,space+time,eu,70,350,12,11238621.5790,20957.4104,242048.6687,34092.8280,529.7673,6058.1254,1000,33199.00,338.522895,0.631266,7.290842,0,0.0000,0.000,5.701,0.9920,73,38,41,44.79,0,0,1000,true
real,0,time@SE,eu,70,350,12,11238648.0459,20976.2847,242353.5171,34092.8280,529.7673,6058.1407,1000,33199.00,338.523692,0.631835,7.300025,0,0.0000,0.000,5.635,0.9920,74,38,43,5.56,0,0,1000,true
real,0,round-robin,eu,11,55,24,11396090.1639,179082.0150,2786241.4900,34084.8109,521.7526,8164.6271,1000,33199.00,343.266067,5.394199,83.925464,450,0.4500,16.496,28.214,0.2150,55,38,65,6.23,0,0,1000,true
real,0,space,eu,11,55,24,11385338.5337,168360.1783,2517940.8721,34084.8121,521.7524,8164.2664,1000,33199.00,342.942213,5.071242,75.843877,450,0.4500,16.496,28.214,0.2490,55,38,65,4.42,0,0,1000,true
real,0,space+time,eu,11,55,24,11382517.2112,165554.1973,2460821.4827,34084.8219,521.7524,8163.8620,1000,33199.00,342.857231,4.986722,74.123362,474,0.4740,22.563,43.870,0.3640,55,38,64,28.22,0,0,1000,true
real,0,time@SE,eu,11,55,24,11385887.2272,168945.3602,2490098.8327,34084.8119,521.7522,8164.4845,1000,33199.00,342.958741,5.088869,75.005236,443,0.4430,15.730,30.134,0.3330,55,38,64,4.73,0,0,1000,true
real,0,round-robin,eu,17,85,24,11395949.4859,179218.9567,2836479.7913,34084.8121,521.7524,8166.8065,1000,33199.00,343.261830,5.398324,85.438712,0,0.0000,0.000,0.000,0.2000,75,38,78,0.30,0,0,1000,true
real,0,space,eu,17,85,24,11341041.7193,124200.6017,2052662.4547,34084.8116,521.7519,8166.2232,1000,33199.00,341.607932,3.741095,61.829045,0,0.0000,0.000,0.000,0.6730,75,38,78,1.68,0,0,1000,true
real,0,space+time,eu,17,85,24,11333039.0156,116244.3981,1916677.1638,34084.8230,521.7523,8165.3919,1000,33199.00,341.366879,3.501443,57.732979,0,0.0000,0.000,18.933,0.7190,72,38,76,36.97,0,0,1000,true
real,0,time@SE,eu,17,85,24,11338459.9708,121423.8690,2006272.7928,34084.8130,521.7519,8164.7706,1000,33199.00,341.530166,3.657456,60.431724,0,0.0000,0.000,15.325,0.7190,75,38,76,4.01,0,0,1000,true
real,0,round-robin,eu,28,140,24,11395949.4859,179218.9567,2836479.7913,34084.8121,521.7524,8166.8065,1000,33199.00,343.261830,5.398324,85.438712,0,0.0000,0.000,0.000,0.2000,75,38,78,0.57,0,0,1000,true
real,0,space,eu,28,140,24,11287513.6863,70747.5927,1184649.2381,34084.8118,521.7521,8166.5018,1000,33199.00,339.995593,2.131016,35.683281,0,0.0000,0.000,0.000,0.8760,75,38,78,3.21,0,0,1000,true
real,0,space+time,eu,28,140,24,11282599.9060,65257.0515,1128961.2184,34084.8196,521.7523,8167.3057,1000,33199.00,339.847583,1.965633,34.005880,0,0.0000,0.000,16.063,0.9210,73,38,77,51.87,0,0,1000,true
real,0,time@SE,eu,28,140,24,11283005.1546,65665.3684,1135970.4377,34084.8163,521.7522,8166.9305,1000,33199.00,339.859790,1.977932,34.217008,0,0.0000,0.000,15.448,0.9210,73,38,76,5.36,0,0,1000,true
real,0,round-robin,eu,70,350,24,11395949.4859,179218.9567,2836479.7913,34084.8121,521.7524,8166.8065,1000,33199.00,343.261830,5.398324,85.438712,0,0.0000,0.000,0.000,0.2000,75,38,78,0.27,0,0,1000,true
real,0,space,eu,70,350,24,11239786.2951,22991.2127,276762.1201,34092.2484,529.1886,6261.5804,1000,33199.00,338.557978,0.692527,8.336460,0,0.0000,0.000,0.000,0.9890,75,38,43,2.79,0,0,1000,true
real,0,space+time,eu,70,350,24,11239785.5728,22193.1597,253817.6757,34093.5621,530.5013,5899.2853,1000,33199.00,338.557956,0.668489,7.645341,0,0.0000,0.000,12.410,0.9960,72,38,40,63.10,0,0,1000,true
real,0,time@SE,eu,70,350,24,11239798.9602,22206.7243,254047.2841,34093.5620,530.5011,5899.3068,1000,33199.00,338.558359,0.668897,7.652257,0,0.0000,0.000,12.344,0.9960,72,38,40,11.29,0,0,1000,true
real,0,round-robin,eu,11,55,48,11396090.1639,179082.0150,2786241.4900,34084.8109,521.7526,8164.6271,1000,33199.00,343.266067,5.394199,83.925464,367,0.3670,6.544,28.214,0.2150,55,38,65,4.64,0,0,1000,true
real,0,space,eu,11,55,48,11385338.5337,168360.1783,2517940.8721,34084.8121,521.7524,8164.2664,1000,33199.00,342.942213,5.071242,75.843877,367,0.3670,6.544,28.214,0.2490,55,38,65,4.35,0,0,1000,true
real,0,space+time,eu,11,55,48,11376381.8269,159714.4729,2469555.9210,34084.9121,521.7523,8163.8744,1000,33199.00,342.672425,4.810822,74.386455,422,0.4220,15.464,56.575,0.3380,55,38,64,57.94,0,0,1000,true
real,0,time@SE,eu,11,55,48,11380551.0740,163622.4451,2512403.5136,34084.9151,521.7521,8164.2586,1000,33199.00,342.798008,4.928535,75.677084,368,0.3680,7.281,35.822,0.3490,55,38,64,15.13,0,0,1000,true
real,0,round-robin,eu,17,85,48,11395949.4859,179218.9567,2836479.7913,34084.8121,521.7524,8166.8065,1000,33199.00,343.261830,5.398324,85.438712,0,0.0000,0.000,0.000,0.2000,75,38,78,0.28,0,0,1000,true
real,0,space,eu,17,85,48,11341041.7193,124200.6017,2052662.4547,34084.8116,521.7519,8166.2232,1000,33199.00,341.607932,3.741095,61.829045,0,0.0000,0.000,0.000,0.6730,75,38,78,3.02,0,0,1000,true
real,0,space+time,eu,17,85,48,11321034.0553,104467.4018,1648877.6807,34084.8714,521.7523,8164.5766,1000,33199.00,341.005273,3.146703,49.666486,0,0.0000,0.000,37.846,0.7070,68,38,72,82.29,0,0,1000,true
real,0,time@SE,eu,17,85,48,11333597.1783,116623.5237,1853864.9089,34084.8169,521.7518,8164.4407,1000,33199.00,341.383692,3.512863,55.840986,0,0.0000,0.000,30.263,0.7070,73,38,81,4.08,0,0,1000,true
real,0,round-robin,eu,28,140,48,11395949.4859,179218.9567,2836479.7913,34084.8121,521.7524,8166.8065,1000,33199.00,343.261830,5.398324,85.438712,0,0.0000,0.000,0.000,0.2000,75,38,78,0.38,0,0,1000,true
real,0,space,eu,28,140,48,11287513.6863,70747.5927,1184649.2381,34084.8118,521.7521,8166.5018,1000,33199.00,339.995593,2.131016,35.683281,0,0.0000,0.000,0.000,0.8760,75,38,78,3.54,0,0,1000,true
real,0,space+time,eu,28,140,48,11278339.1803,60992.5408,958373.1964,34084.8671,521.7522,8166.0091,1000,33199.00,339.719244,1.837180,28.867532,0,0.0000,0.000,34.256,0.9210,74,38,76,96.68,0,0,1000,true
real,0,time@SE,eu,28,140,48,11281048.5578,63754.0400,1000582.7352,34084.8211,521.7521,8165.6626,1000,33199.00,339.800854,1.920360,30.138942,0,0.0000,0.000,32.729,0.9210,72,38,81,6.62,0,0,1000,true
real,0,round-robin,eu,70,350,48,11395949.4859,179218.9567,2836479.7913,34084.8121,521.7524,8166.8065,1000,33199.00,343.261830,5.398324,85.438712,0,0.0000,0.000,0.000,0.2000,75,38,78,0.27,0,0,1000,true
real,0,space,eu,70,350,48,11239786.2951,22991.2127,276762.1201,34092.2484,529.1886,6261.5804,1000,33199.00,338.557978,0.692527,8.336460,0,0.0000,0.000,0.000,0.9890,75,38,43,2.64,0,0,1000,true
real,0,space+time,eu,70,350,48,11238657.9494,20903.4020,228973.7422,34093.9941,530.9346,5778.3500,1000,33199.00,338.523990,0.629640,6.897007,0,0.0000,0.000,23.925,0.9960,72,38,40,166.19,0,0,1000,true
real,0,time@SE,eu,70,350,48,11238701.3324,20933.6103,229581.2999,34093.9941,530.9346,5778.3614,1000,33199.00,338.525297,0.630549,6.915308,0,0.0000,0.000,23.793,0.9960,72,38,40,20.57,0,0,1000,true
