trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,eu,17,85,12,11382300.7304,165583.9932,2668129.8863,34077.4077,514.3179,7936.7039,1000,32228.00,353.180487,5.137892,82.789186,0,0.0000,0.000,0.000,0.2010,70,38,72,0.27,0,0,1000,true
real,0,space,eu,17,85,12,11317016.7814,100175.6509,1683302.8037,34077.3995,514.3176,7936.5053,1000,32228.00,351.154796,3.108342,52.231066,0,0.0000,0.000,0.000,0.6560,70,38,72,1.25,0,0,1000,true
real,0,space+time,eu,17,85,12,11310369.8966,93537.1085,1542113.6529,34077.3993,514.3177,7934.7651,1000,32228.00,350.948551,2.902355,47.850120,0,0.0000,0.000,8.903,0.6880,68,38,71,14.53,0,0,1000,true
real,0,time@SE,eu,17,85,12,11312872.6733,95912.0886,1584007.6243,34077.3785,514.3177,7934.4368,1000,32228.00,351.026209,2.976048,49.150044,0,0.0000,0.000,6.700,0.6880,70,38,71,1.60,0,0,1000,true
real,0,round-robin,eu,28,140,12,11381269.9718,164568.6839,2652008.6832,34077.4059,514.3179,7936.6961,1000,32228.00,353.148504,5.106388,82.288962,0,0.0000,0.000,0.000,0.2000,70,38,72,0.24,0,0,1000,true
real,0,space,eu,28,140,12,11275482.6668,58750.4572,920126.8342,34077.4000,514.3176,7936.4195,1000,32228.00,349.866038,1.822963,28.550541,0,0.0000,0.000,0.000,0.8120,70,38,72,1.50,0,0,1000,true
real,0,space+time,eu,28,140,12,11265176.9468,48260.8304,848333.4578,34077.3980,514.3178,7935.5418,1000,32228.00,349.546262,1.497481,26.322870,0,0.0000,0.000,8.427,0.8310,65,38,69,16.61,0,0,1000,true
real,0,time@SE,eu,28,140,12,11265744.6560,48912.4494,862345.9389,34077.3773,514.3178,7935.5862,1000,32228.00,349.563878,1.517700,26.757662,0,0.0000,0.000,7.251,0.8310,68,38,69,2.47,0,0,1000,true
real,0,round-robin,eu,70,350,12,11381269.9718,164568.6839,2652008.6832,34077.4059,514.3179,7936.6961,1000,32228.00,353.148504,5.106388,82.288962,0,0.0000,0.000,0.000,0.2000,70,38,72,0.20,0,0,1000,true
real,0,space,eu,70,350,12,11236660.2059,19931.6030,235636.3428,34084.0497,520.9442,6128.5022,1000,32228.00,348.661419,0.618456,7.311541,0,0.0000,0.000,0.000,1.0000,70,38,38,1.56,0,0,1000,true
real,0,space+time,eu,70,350,12,11237058.8159,19920.9042,227725.5465,34085.6809,522.6213,5935.1802,1000,32228.00,348.673787,0.618124,7.066078,0,0.0000,0.000,5.424,1.0000,70,38,38,21.09,0,0,1000,true
real,0,time@SE,eu,70,350,12,11237058.8159,19920.9042,227725.5465,34085.6809,522.6213,5935.1802,1000,32228.00,348.673787,0.618124,7.066078,0,0.0000,0.000,5.424,1.0000,70,38,38,3.90,0,0,1000,true
real,0,round-robin,eu,11,55,24,11394206.0159,177376.9356,2701778.8900,34077.4107,514.3180,7935.0482,1000,32228.00,353.549895,5.503815,83.833278,1,0.0010,0.002,3.143,0.2270,55,38,62,0.65,0,0,1000,true
real,0,space,eu,11,55,24,11369396.3839,152543.7210,2482703.3930,34077.4063,514.3176,7934.5646,1000,32228.00,352.780079,4.733267,77.035602,1,0.0010,0.002,3.143,0.3520,55,38,62,1.65,0,0,1000,true
real,0,space+time,eu,11,55,24,11361578.4688,145128.3083,2443005.8129,34077.3970,514.3177,7933.3693,1000,32228.00,352.537497,4.503175,75.803829,197,0.1970,0.820,21.039,0.4360,55,38,63,20.20,0,0,1000,true
real,0,time@SE,eu,11,55,24,11371099.6534,154228.4236,2463680.4173,34077.4012,514.3175,7933.3626,1000,32228.00,352.832930,4.785541,76.445340,25,0.0250,0.060,12.515,0.4790,55,38,60,1.32,0,0,1000,true
real,0,round-robin,eu,17,85,24,11382300.7304,165583.9932,2668129.8863,34077.4077,514.3179,7936.7039,1000,32228.00,353.180487,5.137892,82.789186,0,0.0000,0.000,0.000,0.2010,70,38,72,0.17,0,0,1000,true
real,0,space,eu,17,85,24,11317016.7814,100175.6509,1683302.8037,34077.3995,514.3176,7936.5053,1000,32228.00,351.154796,3.108342,52.231066,0,0.0000,0.000,0.000,0.6560,70,38,72,1.28,0,0,1000,true
real,0,space+time,eu,17,85,24,11311834.4082,94945.5290,1591955.5531,34077.4015,514.3176,7934.6025,1000,32228.00,350.993993,2.946057,49.396660,0,0.0000,0.000,18.892,0.7270,62,38,65,31.67,0,0,1000,true
real,0,time@SE,eu,17,85,24,11314933.1895,97809.7346,1644032.9650,34077.3811,514.3176,7934.0573,1000,32228.00,351.090145,3.034930,51.012566,0,0.0000,0.000,15.095,0.7270,68,38,70,2.06,0,0,1000,true
real,0,round-robin,eu,28,140,24,11381269.9718,164568.6839,2652008.6832,34077.4059,514.3179,7936.6961,1000,32228.00,353.148504,5.106388,82.288962,0,0.0000,0.000,0.000,0.2000,70,38,72,0.18,0,0,1000,true
real,0,space,eu,28,140,24,11275482.6668,58750.4572,920126.8342,34077.4000,514.3176,7936.4195,1000,32228.00,349.866038,1.822963,28.550541,0,0.0000,0.000,0.000,0.8120,70,38,72,1.39,0,0,1000,true
real,0,space+time,eu,28,140,24,11269094.5239,52007.8972,856451.0037,34077.3994,514.3177,7935.6404,1000,32228.00,349.667821,1.613749,26.574749,0,0.0000,0.000,17.529,0.8520,63,38,66,29.82,0,0,1000,true
real,0,time@SE,eu,28,140,24,11270340.4532,53285.4374,883972.2021,34077.3896,514.3176,7935.5025,1000,32228.00,349.706480,1.653390,27.428702,0,0.0000,0.000,15.461,0.8520,67,38,69,2.72,0,0,1000,true
real,0,round-robin,eu,70,350,24,11381269.9718,164568.6839,2652008.6832,34077.4059,514.3179,7936.6961,1000,32228.00,353.148504,5.106388,82.288962,0,0.0000,0.000,0.000,0.2000,70,38,72,0.22,0,0,1000,true
real,0,space,eu,70,350,24,11236660.2059,19931.6030,235636.3428,34084.0497,520.9442,6128.5022,1000,32228.00,348.661419,0.618456,7.311541,0,0.0000,0.000,0.000,1.0000,70,38,38,2.62,0,0,1000,true
real,0,space+time,eu,70,350,24,11237409.7091,19880.3668,225481.3920,34085.6629,522.6032,5880.5494,1000,32228.00,348.684675,0.616866,6.996444,0,0.0000,0.000,11.038,1.0000,70,38,38,87.43,0,0,1000,true
real,0,time@SE,eu,70,350,24,11237409.7091,19880.3668,225481.3920,34085.6629,522.6032,5880.5494,1000,32228.00,348.684675,0.616866,6.996444,0,0.0000,0.000,11.038,1.0000,70,38,38,7.94,0,0,1000,true
real,0,round-robin,eu,11,55,48,11394206.0159,177376.9356,2701778.8900,34077.4107,514.3180,7935.0482,1000,32228.00,353.549895,5.503815,83.833278,1,0.0010,0.002,3.143,0.2270,55,38,62,0.63,0,0,1000,true
real,0,space,eu,11,55,48,11369396.3839,152543.7210,2482703.3930,34077.4063,514.3176,7934.5646,1000,32228.00,352.780079,4.733267,77.035602,1,0.0010,0.002,3.143,0.3520,55,38,62,1.10,0,0,1000,true
real,0,space+time,eu,11,55,48,11366413.0599,150221.9078,2406691.4928,34077.3979,514.3178,7933.4062,1000,32228.00,352.687510,4.661223,74.677035,29,0.0290,0.098,38.712,0.4620,55,38,62,33.44,0,0,1000,true
real,0,time@SE,eu,11,55,48,11364881.2557,148258.5567,2478642.2194,34077.3987,514.3176,7933.1756,1000,32228.00,352.639979,4.600303,76.909589,3,0.0030,0.005,24.478,0.5140,55,38,61,1.87,0,0,1000,true
real,0,round-robin,eu,17,85,48,11382300.7304,165583.9932,2668129.8863,34077.4077,514.3179,7936.7039,1000,32228.00,353.180487,5.137892,82.789186,0,0.0000,0.000,0.000,0.2010,70,38,72,0.27,0,0,1000,true
real,0,space,eu,17,85,48,11317016.7814,100175.6509,1683302.8037,34077.3995,514.3176,7936.5053,1000,32228.00,351.154796,3.108342,52.231066,0,0.0000,0.000,0.000,0.6560,70,38,72,1.23,0,0,1000,true
real,0,space+time,eu,17,85,48,11302971.8915,86688.8328,1422567.1636,34077.4462,514.3177,7933.5270,1000,32228.00,350.718999,2.689861,44.140721,0,0.0000,0.000,37.877,0.7050,62,38,65,53.35,0,0,1000,true
real,0,time@SE,eu,17,85,48,11313189.7666,96615.8394,1557004.3078,34077.3800,514.3176,7934.0175,1000,32228.00,351.036048,2.997885,48.312160,0,0.0000,0.000,29.501,0.7050,68,38,70,2.40,0,0,1000,true
real,0,round-robin,eu,28,140,48,11381269.9718,164568.6839,2652008.6832,34077.4059,514.3179,7936.6961,1000,32228.00,353.148504,5.106388,82.288962,0,0.0000,0.000,0.000,0.2000,70,38,72,0.18,0,0,1000,true
real,0,space,eu,28,140,48,11275482.6668,58750.4572,920126.8342,34077.4000,514.3176,7936.4195,1000,32228.00,349.866038,1.822963,28.550541,0,0.0000,0.000,0.000,0.8120,70,38,72,1.41,0,0,1000,true
real,0,space+time,eu,28,140,48,11265150.5642,48155.4856,803529.9352,34077.4513,514.3177,7935.3417,1000,32228.00,349.545444,1.494213,24.932665,0,0.0000,0.000,36.705,0.8920,61,38,62,58.42,0,0,1000,true
real,0,time@SE,eu,28,140,48,11267197.9890,50151.3702,829791.0335,34077.3827,514.3177,7935.6701,1000,32228.00,349.608973,1.556143,25.747519,0,0.0000,0.000,33.878,0.8920,64,38,70,3.96,0,0,1000,true
real,0,round-robin,eu,70,350,48,11381269.9718,164568.6839,2652008.6832,34077.4059,514.3179,7936.6961,1000,32228.00,353.148504,5.106388,82.288962,0,0.0000,0.000,0.000,0.2000,70,38,72,0.17,0,0,1000,true
real,0,space,eu,70,350,48,11236660.2059,19931.6030,235636.3428,34084.0497,520.9442,6128.5022,1000,32228.00,348.661419,0.618456,7.311541,0,0.0000,0.000,0.000,1.0000,70,38,38,2.13,0,0,1000,true
real,0,space+time,eu,70,350,48,11237321.4616,19877.9717,219223.5347,34086.5134,523.4370,5721.8976,1000,32228.00,348.681937,0.616792,6.802269,0,0.0000,0.000,21.088,1.0000,70,38,38,70.46,0,0,1000,true
real,0,time@SE,eu,70,350,48,11237321.4616,19877.9717,219223.5347,34086.5134,523.4370,5721.8976,1000,32228.00,348.681937,0.616792,6.802269,0,0.0000,0.000,21.088,1.0000,70,38,38,12.34,0,0,1000,true
