trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,us,12,84,24,9352606.0799,143264.0285,2219954.6871,33908.1643,521.7525,8166.7989,1000,33199.00,281.713488,4.315312,66.868119,0,0.0000,0.000,0.000,0.1460,75,27,78,0.19,0,0,1000,true
real,0,space,us,12,84,24,9330448.3051,120997.3920,1936101.6047,33908.1641,521.7521,8166.4303,1000,33199.00,281.046065,3.644610,58.318070,0,0.0000,0.000,0.000,0.5000,75,27,78,1.50,0,0,1000,true
real,0,space+time,us,12,84,24,9323787.1688,115020.0542,1838580.8040,33908.1876,521.7523,8165.1733,1000,33199.00,280.845422,3.464564,55.380608,0,0.0000,0.000,18.282,0.6030,77,27,79,35.31,0,0,1000,true
real,0,time@BPAT,us,12,84,24,9327457.4481,117777.0358,1883936.3350,33908.1655,521.7520,8164.7174,1000,33199.00,280.955976,3.547608,56.746780,0,0.0000,0.000,12.672,0.6030,75,27,76,1.87,0,0,1000,true
real,0,round-robin,us,20,140,24,9354281.0986,144880.0709,2265329.0606,33908.1643,521.7524,8166.6522,1000,33199.00,281.763942,4.363989,68.234858,0,0.0000,0.000,0.000,0.1430,75,27,78,0.25,0,0,1000,true
real,0,space,us,20,140,24,9301042.3571,91525.5922,1506854.1965,33908.1640,521.7521,8166.1181,1000,33199.00,280.160317,2.756878,45.388542,0,0.0000,0.000,0.000,0.7430,75,27,78,2.04,0,0,1000,true
real,0,space+time,us,20,140,24,9297751.3937,88073.3099,1425969.1141,33908.1708,521.7522,8165.8843,1000,33199.00,280.061188,2.652890,42.952171,0,0.0000,0.000,17.606,0.7770,77,27,78,47.47,0,0,1000,true
real,0,time@BPAT,us,20,140,24,9302181.6494,91898.4360,1458524.2943,33908.1707,521.7521,8164.7984,1000,33199.00,280.194634,2.768109,43.932778,0,0.0000,0.000,15.312,0.7770,73,27,77,2.51,0,0,1000,true
real,0,round-robin,us,50,350,24,9354281.0986,144880.0709,2265329.0606,33908.1643,521.7524,8166.6522,1000,33199.00,281.763942,4.363989,68.234858,0,0.0000,0.000,0.000,0.1430,75,27,78,0.19,0,0,1000,true
real,0,space,us,50,350,24,9264537.3723,55133.5970,788825.6361,33913.4197,527.0076,6809.8358,1000,33199.00,279.060736,1.660701,23.760524,0,0.0000,0.000,0.000,0.9690,75,27,52,2.33,0,0,1000,true
real,0,space+time,us,50,350,24,9259521.8260,48882.9354,577075.3992,33917.4119,530.9960,5929.7054,1000,33199.00,278.909661,1.472422,17.382313,0,0.0000,0.000,14.463,0.9210,75,27,52,54.47,0,0,1000,true
real,0,time@BPAT,us,50,350,24,9260286.8032,49354.0593,581439.9181,33917.4120,530.9960,5929.6737,1000,33199.00,278.932703,1.486613,17.513778,0,0.0000,0.000,13.555,0.9210,73,27,52,6.03,0,0,1000,true
real,0,round-robin,us,8,56,48,9351269.2752,142290.4635,2213190.4580,33908.1644,521.7526,8164.7086,1000,33199.00,281.673221,4.285986,66.664371,325,0.3250,4.077,24.447,0.1620,56,27,66,3.37,0,0,1000,true
real,0,space,us,8,56,48,9347073.3176,138171.2320,2126652.4092,33908.1644,521.7523,8164.2928,1000,33199.00,281.546833,4.161909,64.057725,325,0.3250,4.077,24.447,0.2070,56,27,66,4.52,0,0,1000,true
real,0,space+time,us,8,56,48,9337380.6848,129690.1620,2102019.6075,33908.1675,521.7524,8164.7097,1000,33199.00,281.254878,3.906448,63.315751,343,0.3430,7.201,46.508,0.3760,56,27,62,43.38,0,0,1000,true
real,0,time@BPAT,us,8,56,48,9342709.6226,133737.0400,2129686.7981,33908.1652,521.7521,8164.2440,1000,33199.00,281.415393,4.028345,64.149125,340,0.3400,6.522,36.074,0.3560,56,27,63,6.06,0,0,1000,true
real,0,round-robin,us,12,84,48,9352606.0799,143264.0285,2219954.6871,33908.1643,521.7525,8166.7989,1000,33199.00,281.713488,4.315312,66.868119,0,0.0000,0.000,0.000,0.1460,75,27,78,0.21,0,0,1000,true
real,0,space,us,12,84,48,9330448.3051,120997.3920,1936101.6047,33908.1641,521.7521,8166.4303,1000,33199.00,281.046065,3.644610,58.318070,0,0.0000,0.000,0.000,0.5000,75,27,78,1.82,0,0,1000,true
real,0,space+time,us,12,84,48,9321551.1593,113103.6536,1780735.7966,33908.1828,521.7523,8164.8138,1000,33199.00,280.778070,3.406839,53.638236,0,0.0000,0.000,37.045,0.5910,72,27,73,74.39,0,0,1000,true
real,0,time@BPAT,us,12,84,48,9326645.9747,117957.3008,1861030.4731,33908.1650,521.7519,8164.6228,1000,33199.00,280.931533,3.553038,56.056823,0,0.0000,0.000,25.118,0.5910,73,27,76,2.62,0,0,1000,true
real,0,round-robin,us,20,140,48,9354281.0986,144880.0709,2265329.0606,33908.1643,521.7524,8166.6522,1000,33199.00,281.763942,4.363989,68.234858,0,0.0000,0.000,0.000,0.1430,75,27,78,0.26,0,0,1000,true
real,0,space,us,20,140,48,9301042.3571,91525.5922,1506854.1965,33908.1640,521.7521,8166.1181,1000,33199.00,280.160317,2.756878,45.388542,0,0.0000,0.000,0.000,0.7430,75,27,78,2.08,0,0,1000,true
real,0,space+time,us,20,140,48,9291628.0726,81368.8461,1398830.3405,33908.1673,521.7524,8165.9809,1000,33199.00,279.876745,2.450943,42.134713,0,0.0000,0.000,36.187,0.8280,71,27,71,107.98,0,0,1000,true
real,0,time@BPAT,us,20,140,48,9294982.5905,84667.0316,1450959.6729,33908.1671,521.7521,8165.3509,1000,33199.00,279.977788,2.550289,43.704921,0,0.0000,0.000,32.369,0.8280,73,27,77,3.74,0,0,1000,true
real,0,round-robin,us,50,350,48,9354281.0986,144880.0709,2265329.0606,33908.1643,521.7524,8166.6522,1000,33199.00,281.763942,4.363989,68.234858,0,0.0000,0.000,0.000,0.1430,75,27,78,0.19,0,0,1000,true
real,0,space,us,50,350,48,9264537.3723,55133.5970,788825.6361,33913.4197,527.0076,6809.8358,1000,33199.00,279.060736,1.660701,23.760524,0,0.0000,0.000,0.000,0.9690,75,27,52,2.81,0,0,1000,true
real,0,space+time,us,50,350,48,9253400.9315,43228.0898,548112.1402,33917.5580,531.0403,5865.3506,1000,33199.00,278.725291,1.302090,16.509899,0,0.0000,0.000,31.867,0.9520,67,27,45,110.73,0,0,1000,true
real,0,time@BPAT,us,50,350,48,9253707.6913,43431.4581,551748.8627,33917.5579,531.0403,5865.3354,1000,33199.00,278.734531,1.308216,16.619442,0,0.0000,0.000,30.688,0.9520,72,27,49,11.26,0,0,1000,true
