trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,space,eu,11,55,12,11406543.0892,189565.4951,2720563.3594,34135.6970,572.6373,8536.3570,1000,34600.00,329.668875,5.478772,78.628999,632,0.6320,25.762,33.907,0.3160,55,38,63,10.76,0,0,1000,true
real,0,space+time,eu,11,55,12,11401169.2322,184292.9051,2702553.1498,34135.8063,572.6374,8536.4189,1000,34600.00,329.513562,5.326385,78.108473,678,0.6780,30.518,41.716,0.2880,55,38,63,14.39,0,0,1000,true
real,0,time@SE,eu,11,55,12,11414267.6159,197167.7595,2731442.6072,34135.7978,572.6371,8535.9193,1000,34600.00,329.892128,5.698490,78.943428,631,0.6310,27.009,36.721,0.2910,55,38,62,5.73,0,0,1000,true
real,0,round-robin,eu,17,85,12,11416963.8050,200322.3393,2851888.7635,34135.6970,572.6375,8540.2455,1000,34600.00,329.970052,5.789663,82.424531,0,0.0000,0.000,0.000,0.2020,78,38,79,0.49,0,0,1000,true
real,0,space,eu,17,85,12,11355957.3218,139254.5598,2097178.9582,34135.6971,572.6372,8539.4401,1000,34600.00,328.206859,4.024698,60.612109,0,0.0000,0.000,0.000,0.5840,78,38,79,1.97,0,0,1000,true
real,0,space+time,eu,17,85,12,11344878.2050,127676.8959,1874772.5424,34135.7083,572.6372,8538.5993,1000,34600.00,327.886653,3.690084,54.184178,0,0.0000,0.000,8.974,0.6450,72,38,75,24.85,0,0,1000,true
real,0,time@SE,eu,17,85,12,11351659.4580,134426.0146,1979221.1503,34135.6993,572.6370,8538.3670,1000,34600.00,328.082643,3.885145,57.202923,0,0.0000,0.000,6.446,0.6450,78,38,78,3.51,0,0,1000,true
real,0,round-robin,eu,28,140,12,11412174.1389,195506.2165,2913402.7941,34135.6970,572.6375,8540.0804,1000,34600.00,329.831623,5.650469,84.202393,0,0.0000,0.000,0.000,0.2000,78,38,79,0.34,0,0,1000,true
real,0,space,eu,28,140,12,11293434.5433,76692.1264,1170695.4078,34135.6972,572.6372,8539.5366,1000,34600.00,326.399842,2.216535,33.835127,0,0.0000,0.000,0.000,0.8370,78,38,79,2.44,0,0,1000,true
real,0,space+time,eu,28,140,12,11290229.4073,72686.9099,1062833.3986,34135.7077,572.6372,8538.9972,1000,34600.00,326.307208,2.100778,30.717728,0,0.0000,0.000,8.202,0.8500,80,38,80,26.86,0,0,1000,true
real,0,time@SE,eu,28,140,12,11290664.0571,73160.5821,1071531.5039,34135.6979,572.6371,8538.6695,1000,34600.00,326.319770,2.114468,30.969119,0,0.0000,0.000,7.344,0.8500,78,38,78,5.81,0,0,1000,true
real,0,round-robin,eu,70,350,12,11412174.1389,195506.2165,2913402.7941,34135.6970,572.6375,8540.0804,1000,34600.00,329.831623,5.650469,84.202393,0,0.0000,0.000,0.000,0.2000,78,38,79,0.34,0,0,1000,true
real,0,space,eu,70,350,12,11240958.5147,24225.5227,273029.1507,34145.0998,582.0399,6342.9379,1000,34600.00,324.883194,0.700160,7.891016,0,0.0000,0.000,0.000,0.9830,78,38,46,4.50,0,0,1000,true
real,0,space+time,eu,70,350,12,11241032.4152,23529.0030,258074.4916,34146.0034,582.9427,6208.3183,1000,34600.00,324.885330,0.680029,7.458800,0,0.0000,0.000,5.610,0.9940,73,38,41,42.08,0,0,1000,true
real,0,time@SE,eu,70,350,12,11241041.4942,23537.9211,258224.3420,34146.0034,582.9427,6208.2802,1000,34600.00,324.885592,0.680287,7.463131,0,0.0000,0.000,5.577,0.9940,73,38,41,6.64,0,0,1000,true
real,0,round-robin,eu,11,55,24,11421563.2587,204630.0932,2888153.1364,34135.6972,572.6376,8536.6645,1000,34600.00,330.102984,5.914165,83.472634,520,0.5200,18.915,33.907,0.2260,55,38,63,18.93,0,0,1000,true
real,0,space,eu,11,55,24,11406543.0892,189565.4951,2720563.3594,34135.6970,572.6373,8536.3570,1000,34600.00,329.668875,5.478772,78.628999,520,0.5200,18.915,33.907,0.3160,55,38,63,5.50,0,0,1000,true
real,0,space+time,eu,11,55,24,11397769.0290,180968.3439,2692301.0820,34135.7953,572.6374,8536.9473,1000,34600.00,329.415290,5.230299,77.812170,601,0.6010,24.487,46.682,0.3410,55,38,62,19.15,0,0,1000,true
real,0,time@SE,eu,11,55,24,11407204.5542,190113.8675,2713882.4819,34135.8049,572.6373,8536.4391,1000,34600.00,329.687993,5.494620,78.435910,515,0.5150,18.459,36.818,0.2700,55,38,63,5.69,0,0,1000,true
real,0,round-robin,eu,17,85,24,11416963.8050,200322.3393,2851888.7635,34135.6970,572.6375,8540.2455,1000,34600.00,329.970052,5.789663,82.424531,0,0.0000,0.000,0.000,0.2020,78,38,79,0.30,0,0,1000,true
real,0,space,eu,17,85,24,11355957.3218,139254.5598,2097178.9582,34135.6971,572.6372,8539.4401,1000,34600.00,328.206859,4.024698,60.612109,0,0.0000,0.000,0.000,0.5840,78,38,79,2.04,0,0,1000,true
real,0,space+time,eu,17,85,24,11337805.3612,121187.2901,1872410.7665,34135.7099,572.6372,8538.4542,1000,34600.00,327.682236,3.502523,54.115918,0,0.0000,0.000,19.080,0.6810,74,38,77,51.48,0,0,1000,true
real,0,time@SE,eu,17,85,24,11345715.7952,128829.6231,2004117.2703,34135.7007,572.6372,8537.9864,1000,34600.00,327.910861,3.723400,57.922464,0,0.0000,0.000,14.074,0.6810,74,38,78,3.71,0,0,1000,true
real,0,round-robin,eu,28,140,24,11412174.1389,195506.2165,2913402.7941,34135.6970,572.6375,8540.0804,1000,34600.00,329.831623,5.650469,84.202393,0,0.0000,0.000,0.000,0.2000,78,38,79,0.31,0,0,1000,true
real,0,space,eu,28,140,24,11293434.5433,76692.1264,1170695.4078,34135.6972,572.6372,8539.5366,1000,34600.00,326.399842,2.216535,33.835127,0,0.0000,0.000,0.000,0.8370,78,38,79,3.28,0,0,1000,true
real,0,space+time,eu,28,140,24,11291225.8289,74458.1782,1102421.6273,34135.7082,572.6373,8538.9545,1000,34600.00,326.336007,2.151970,31.861897,0,0.0000,0.000,17.826,0.8880,74,38,76,59.79,0,0,1000,true
real,0,time@SE,eu,28,140,24,11291850.6319,75051.0069,1114820.0223,34135.6982,572.6374,8538.9035,1000,34600.00,326.354065,2.169104,32.220232,0,0.0000,0.000,16.763,0.8880,74,38,78,5.98,0,0,1000,true
real,0,round-robin,eu,70,350,24,11412174.1389,195506.2165,2913402.7941,34135.6970,572.6375,8540.0804,1000,34600.00,329.831623,5.650469,84.202393,0,0.0000,0.000,0.000,0.2000,78,38,79,0.29,0,0,1000,true
real,0,space,eu,70,350,24,11240958.5147,24225.5227,273029.1507,34145.0998,582.0399,6342.9379,1000,34600.00,324.883194,0.700160,7.891016,0,0.0000,0.000,0.000,0.9830,78,38,46,3.02,0,0,1000,true
real,0,space+time,eu,70,350,24,11239907.2906,22706.8901,236661.6725,34148.0066,584.9459,6003.2979,1000,34600.00,324.852812,0.656269,6.839933,0,0.0000,0.000,11.798,0.9960,73,38,41,92.74,0,0,1000,true
real,0,time@SE,eu,70,350,24,11239919.8475,22720.4025,236936.4713,34148.0066,584.9459,6003.2941,1000,34600.00,324.853175,0.656659,6.847875,0,0.0000,0.000,11.719,0.9960,73,38,41,13.48,0,0,1000,true
real,0,round-robin,eu,11,55,48,11421563.2587,204630.0932,2888153.1364,34135.6972,572.6376,8536.6645,1000,34600.00,330.102984,5.914165,83.472634,404,0.4040,8.301,33.907,0.2260,55,38,63,7.27,0,0,1000,true
real,0,space,eu,11,55,48,11406543.0892,189565.4951,2720563.3594,34135.6970,572.6373,8536.3570,1000,34600.00,329.668875,5.478772,78.628999,404,0.4040,8.301,33.907,0.3160,55,38,63,6.68,0,0,1000,true
real,0,space+time,eu,11,55,48,11408091.9008,190999.0239,2666826.6262,34135.7968,572.6375,8536.7066,1000,34600.00,329.713639,5.520203,77.075914,456,0.4560,16.126,57.798,0.3260,55,38,64,42.81,0,0,1000,true
real,0,time@SE,eu,11,55,48,11398697.6971,181809.7833,2683390.0827,34135.8009,572.6371,8536.2903,1000,34600.00,329.442130,5.254618,77.554627,407,0.4070,9.795,42.504,0.3440,55,38,62,6.37,0,0,1000,true
real,0,round-robin,eu,17,85,48,11416963.8050,200322.3393,2851888.7635,34135.6970,572.6375,8540.2455,1000,34600.00,329.970052,5.789663,82.424531,0,0.0000,0.000,0.000,0.2020,78,38,79,0.35,0,0,1000,true
real,0,space,eu,17,85,48,11355957.3218,139254.5598,2097178.9582,34135.6971,572.6372,8539.4401,1000,34600.00,328.206859,4.024698,60.612109,0,0.0000,0.000,0.000,0.5840,78,38,79,3.05,0,0,1000,true
real,0,space+time,eu,17,85,48,11341496.3497,124904.3115,1753928.8633,34135.7499,572.6374,8538.4224,1000,34600.00,327.788912,3.609951,50.691586,0,0.0000,0.000,38.138,0.6800,68,38,70,96.11,0,0,1000,true
real,0,time@SE,eu,17,85,48,11345706.4663,128836.9960,1907026.0075,34135.7036,572.6371,8537.8836,1000,34600.00,327.910592,3.723613,55.116359,0,0.0000,0.000,28.535,0.6800,76,38,77,4.63,0,0,1000,true
real,0,round-robin,eu,28,140,48,11412174.1389,195506.2165,2913402.7941,34135.6970,572.6375,8540.0804,1000,34600.00,329.831623,5.650469,84.202393,0,0.0000,0.000,0.000,0.2000,78,38,79,0.29,0,0,1000,true
real,0,space,eu,28,140,48,11293434.5433,76692.1264,1170695.4078,34135.6972,572.6372,8539.5366,1000,34600.00,326.399842,2.216535,33.835127,0,0.0000,0.000,0.000,0.8370,78,38,79,3.07,0,0,1000,true
real,0,space+time,eu,28,140,48,11286544.6406,69581.1973,1019035.6484,34135.7565,572.6374,8538.6354,1000,34600.00,326.200712,2.011017,29.451897,0,0.0000,0.000,36.788,0.8950,76,38,76,103.79,0,0,1000,true
real,0,time@SE,eu,28,140,48,11287372.3649,70398.9156,1034164.8494,34135.7080,572.6371,8538.4110,1000,34600.00,326.224635,2.034651,29.889157,0,0.0000,0.000,34.709,0.8950,76,38,79,8.55,0,0,1000,true
real,0,round-robin,eu,70,350,48,11412174.1389,195506.2165,2913402.7941,34135.6970,572.6375,8540.0804,1000,34600.00,329.831623,5.650469,84.202393,0,0.0000,0.000,0.000,0.2000,78,38,79,0.36,0,0,1000,true
real,0,space,eu,70,350,48,11240958.5147,24225.5227,273029.1507,34145.0998,582.0399,6342.9379,1000,34600.00,324.883194,0.700160,7.891016,0,0.0000,0.000,0.000,0.9830,78,38,46,2.64,0,0,1000,true
real,0,space+time,eu,70,350,48,11239814.1539,22252.8319,225789.3160,34146.7583,583.6975,5891.0868,1000,34600.00,324.850120,0.643145,6.525703,0,0.0000,0.000,22.571,1.0000,70,38,38,120.61,0,0,1000,true
real,0,time@SE,eu,70,350,48,11239814.1539,22252.8319,225789.3160,34146.7583,583.6975,5891.0868,1000,34600.00,324.850120,0.643145,6.525703,0,0.0000,0.000,22.571,1.0000,70,38,38,22.09,0,0,1000,true
