trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,us,50,350,48,9351742.3352,142345.2128,2131472.6928,33901.8796,515.4678,7877.9580,1000,31970.00,292.516182,4.452462,66.671026,0,0.0000,0.000,0.000,0.1430,71,27,73,0.21,0,0,1000,true
real,0,space,us,50,350,48,9260869.1582,51338.6474,654017.1397,33909.6317,523.2195,6265.6401,1000,31970.00,289.673730,1.605838,20.457214,0,0.0000,0.000,0.000,0.9640,71,27,48,2.07,0,0,1000,true
real,0,space+time,us,50,350,48,9251153.4898,40679.0217,414484.3411,33916.9063,530.3820,5281.2070,1000,31970.00,289.369831,1.272412,12.964790,0,0.0000,0.000,32.804,0.9700,60,27,37,94.73,0,0,1000,true
real,0,time@BPAT,us,50,350,48,9251779.9051,41195.9267,418312.0164,33916.9064,530.3821,5281.1535,1000,31970.00,289.389425,1.288581,13.084517,0,0.0000,0.000,31.989,0.9700,64,27,41,7.83,0,0,1000,true
real,0,time@CISO,us,50,350,48,9349650.3195,142764.8316,1402754.3029,33914.5069,527.9810,5169.1812,1000,31970.00,292.450745,4.465587,43.877207,0,0.0000,0.000,34.058,0.9600,67,27,45,7.56,0,0,1000,true
real,0,time@ERCO,us,50,350,48,9369236.9269,161183.9337,1669351.9997,33912.9218,526.5023,5281.9571,1000,31970.00,293.063401,5.041725,52.216203,0,0.0000,0.000,30.348,0.9540,65,27,42,7.39,0,0,1000,true
real,0,time@ISNE,us,50,350,48,9347244.5686,139132.4566,1402427.2609,33913.7764,527.3642,5186.8571,1000,31970.00,292.375495,4.351969,43.866977,0,0.0000,0.000,31.447,0.9800,58,27,35,12.41,0,0,1000,true
real,0,time@NYISO,us,50,350,48,9308271.4937,100696.8563,995504.8239,33914.7805,528.3645,5073.9174,1000,31970.00,291.156443,3.149730,31.138718,0,0.0000,0.000,32.634,0.9690,62,27,40,14.49,0,0,1000,true
real,0,time@PJM,us,50,350,48,9373505.4328,165900.5264,1622000.7809,33913.8597,527.4452,5119.8075,1000,31970.00,293.196917,5.189256,50.735089,0,0.0000,0.000,29.786,0.9660,64,27,42,6.80,0,0,1000,true
real,0,time@FPL,us,50,350,48,9374648.4588,167608.9122,1688116.8988,33913.9890,527.5730,5171.9775,1000,31970.00,293.232670,5.242694,52.803156,0,0.0000,0.000,33.058,0.9720,61,27,38,7.97,0,0,1000,true
