trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,us,12,84,48,9339737.0138,129917.1177,2019774.5495,33865.5169,479.1050,7469.9592,1000,30353.00,307.703918,4.280207,66.542831,0,0.0000,0.000,0.000,0.1440,74,27,76,0.20,0,0,1000,true
real,0,space,us,12,84,48,9314514.3873,104915.7439,1703214.7630,33865.5168,479.1046,7469.5772,1000,30353.00,306.872941,3.456520,56.113556,0,0.0000,0.000,0.000,0.5090,74,27,76,1.50,0,0,1000,true
real,0,space+time,us,12,84,48,9305416.4185,96649.1360,1555844.0673,33865.5321,479.1050,7467.7101,1000,30353.00,306.573203,3.184171,51.258329,0,0.0000,0.000,36.819,0.5910,71,27,76,63.24,0,0,1000,true
real,0,time@BPAT,us,12,84,48,9310956.4056,101383.0144,1612447.6095,33865.5180,479.1045,7467.4410,1000,30353.00,306.755721,3.340132,53.123171,0,0.0000,0.000,24.996,0.5910,71,27,73,2.59,0,0,1000,true
real,0,round-robin,us,20,140,48,9344285.7596,134526.9277,2052531.6741,33865.5169,479.1050,7469.8219,1000,30353.00,307.853779,4.432080,67.622037,0,0.0000,0.000,0.000,0.1430,74,27,76,0.20,0,0,1000,true
real,0,space,us,20,140,48,9291218.1363,81641.1107,1330486.8456,33865.5169,479.1047,7469.4486,1000,30353.00,306.105431,2.689721,43.833784,0,0.0000,0.000,0.000,0.7440,74,27,76,1.80,0,0,1000,true
real,0,space+time,us,20,140,48,9285529.8956,75952.0565,1205768.6192,33865.5214,479.1048,7468.5306,1000,30353.00,305.918028,2.502292,39.724858,0,0.0000,0.000,35.652,0.7780,77,27,78,81.04,0,0,1000,true
real,0,time@BPAT,us,20,140,48,9289634.1827,79197.8314,1234171.3398,33865.5180,479.1046,7468.4256,1000,30353.00,306.053246,2.609226,40.660605,0,0.0000,0.000,30.782,0.7780,70,27,72,3.42,0,0,1000,true
real,0,round-robin,us,50,350,48,9344285.7596,134526.9277,2052531.6741,33865.5169,479.1050,7469.8219,1000,30353.00,307.853779,4.432080,67.622037,0,0.0000,0.000,0.000,0.1430,74,27,76,0.18,0,0,1000,true
real,0,space,us,50,350,48,9257166.2009,47505.6437,683292.8377,33871.1914,484.7793,6258.4424,1000,30353.00,304.983567,1.565105,22.511542,0,0.0000,0.000,0.000,0.9680,74,27,51,2.28,0,0,1000,true
real,0,space+time,us,50,350,48,9247793.0237,37543.1397,399734.2020,33877.0384,490.5174,5086.0599,1000,30353.00,304.674761,1.236884,13.169512,0,0.0000,0.000,29.873,0.9470,68,27,45,101.06,0,0,1000,true
real,0,time@BPAT,us,50,350,48,9248658.5891,38112.7530,404183.3709,33877.0384,490.5174,5086.2125,1000,30353.00,304.703278,1.255650,13.316093,0,0.0000,0.000,28.732,0.9470,67,27,45,10.21,0,0,1000,true
