trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,round-robin,us,50,350,48,9368083.7097,158459.0168,2285455.5097,33959.0494,572.6375,8540.0142,1000,34600.00,270.753864,4.579740,66.053627,0,0.0000,0.000,0.000,0.1430,78,27,79,0.23,0,0,1000,true
real,0,space,us,50,350,48,9269316.2670,59560.7169,793053.6281,33966.5243,580.1120,6969.1822,1000,34600.00,267.899314,1.721408,22.920625,0,0.0000,0.000,0.000,0.9260,78,27,54,2.27,0,0,1000,true
real,0,space+time,us,50,350,48,9258391.6768,47825.2169,532331.9160,33974.1474,587.7286,5859.9649,1000,34600.00,267.583574,1.382232,15.385315,0,0.0000,0.000,33.094,0.9110,74,27,51,98.03,0,0,1000,true
real,0,time@BPAT,us,50,350,48,9259220.5576,48180.8884,538483.9421,33974.1474,587.7285,5860.0344,1000,34600.00,267.607531,1.392511,15.563120,0,0.0000,0.000,31.063,0.9110,75,27,53,8.03,0,0,1000,true
real,0,time@CISO,us,50,350,48,9354711.9422,147948.8389,1429619.4649,33970.1837,583.7659,5868.1424,1000,34600.00,270.367397,4.275978,41.318482,0,0.0000,0.000,31.306,0.9100,76,27,54,6.43,0,0,1000,true
real,0,time@ERCO,us,50,350,48,9382104.9174,174005.4861,1700151.6813,33970.4351,584.0231,5843.4510,1000,34600.00,271.159102,5.029060,49.137332,0,0.0000,0.000,29.471,0.9150,75,27,53,8.18,0,0,1000,true
real,0,time@ISNE,us,50,350,48,9365790.7162,157846.6580,1454924.7832,33973.7452,587.3331,5715.9181,1000,34600.00,270.687593,4.562042,42.049849,0,0.0000,0.000,31.157,0.9240,72,27,49,11.79,0,0,1000,true
real,0,time@NYISO,us,50,350,48,9320484.9034,111995.7926,1044916.4270,33975.6486,589.2323,5723.6545,1000,34600.00,269.378176,3.236873,30.199897,0,0.0000,0.000,32.182,0.9240,73,27,50,11.50,0,0,1000,true
real,0,time@PJM,us,50,350,48,9389465.6120,181261.9046,1665056.6388,33972.7862,586.3635,5694.9392,1000,34600.00,271.371838,5.238783,48.123024,0,0.0000,0.000,28.129,0.9230,74,27,51,7.46,0,0,1000,true
real,0,time@FPL,us,50,350,48,9391539.1105,184143.4560,1764090.3134,33972.4951,586.0804,5750.0245,1000,34600.00,271.431766,5.322065,50.985269,0,0.0000,0.000,32.395,0.9190,72,27,50,6.36,0,0,1000,true
