trace_mode,start_hour,policy,region_set,per_region_cap,total_capacity,deadline_margin_h,total_gco2,dynamic_gco2,attributed_gco2,total_kwh,dynamic_kwh,attributed_kwh,requests,vm_hours,gco2_per_vm_hour,dynamic_gco2_per_vm_hour,attributed_gco2_per_vm_hour,deadline_violations,violation_rate,mean_overrun_h,mean_deferral_h,max_region_share,peak_concurrency,hosts_per_region,peak_active_hosts,plan_ms,misplaced_vms,uncreated_vms,cloudlets_finished,placement_valid
real,0,space,us,20,140,12,9297775.6126,88125.0049,1408228.1750,33901.8795,515.4675,7877.7497,1000,31970.00,290.828139,2.756491,44.048426,0,0.0000,0.000,0.000,0.7190,71,27,73,2.01,0,0,1000,true
real,0,space+time,us,20,140,12,9292282.1650,83140.9391,1316925.9784,33901.8808,515.4677,7876.8360,1000,31970.00,290.656308,2.600592,41.192555,0,0.0000,0.000,9.069,0.6930,65,27,67,25.64,0,0,1000,true
real,0,time@BPAT,us,20,140,12,9294284.1028,84490.6257,1336664.9457,33901.8807,515.4676,7876.6713,1000,31970.00,290.718927,2.642810,41.809976,0,0.0000,0.000,6.960,0.6930,68,27,69,2.18,0,0,1000,true
real,0,round-robin,us,50,350,12,9351742.3352,142345.2128,2131472.6928,33901.8796,515.4678,7877.9580,1000,31970.00,292.516182,4.452462,66.671026,0,0.0000,0.000,0.000,0.1430,71,27,73,0.20,0,0,1000,true
real,0,space,us,50,350,12,9260869.1582,51338.6474,654017.1397,33909.6317,523.2195,6265.6401,1000,31970.00,289.673730,1.605838,20.457214,0,0.0000,0.000,0.000,0.9640,71,27,48,2.32,0,0,1000,true
real,0,space+time,us,50,350,12,9252310.8404,41626.9312,427050.1795,33911.7897,525.3771,5310.2679,1000,31970.00,289.406032,1.302062,13.357841,0,0.0000,0.000,7.411,0.9220,71,27,48,27.81,0,0,1000,true
real,0,time@BPAT,us,50,350,12,9252939.0780,41940.3335,429795.1761,33911.7897,525.3771,5310.1610,1000,31970.00,289.425683,1.311865,13.443703,0,0.0000,0.000,6.999,0.9220,68,27,45,3.28,0,0,1000,true
real,0,round-robin,us,8,56,24,9350595.5491,141406.1729,2160551.1865,33901.8800,515.4680,7876.3816,1000,31970.00,292.480311,4.423090,67.580581,134,0.1340,0.576,6.948,0.1550,56,27,63,1.29,0,0,1000,true
real,0,space,us,8,56,24,9342445.2494,133276.2436,2036160.4742,33901.8797,515.4676,7875.9685,1000,31970.00,292.225375,4.168791,63.689724,134,0.1340,0.576,6.948,0.2910,56,27,63,1.91,0,0,1000,true
real,0,space+time,us,8,56,24,9332278.9536,123918.2736,2017094.6305,33901.8972,515.4677,7875.4058,1000,31970.00,291.907380,3.876080,63.093357,224,0.2240,2.133,22.508,0.3970,56,27,61,21.32,0,0,1000,true
real,0,time@BPAT,us,8,56,24,9331461.1844,122621.2198,2039101.1719,33901.8795,515.4675,7875.3624,1000,31970.00,291.881801,3.835509,63.781707,186,0.1860,1.352,14.578,0.3990,56,27,61,2.36,0,0,1000,true
real,0,round-robin,us,12,84,24,9351742.3352,142345.2128,2131472.6928,33901.8796,515.4678,7877.9580,1000,31970.00,292.516182,4.452462,66.671026,0,0.0000,0.000,0.000,0.1430,71,27,73,0.67,0,0,1000,true
real,0,space,us,12,84,24,9323284.6198,113608.8301,1804741.9770,33901.8795,515.4674,7877.8784,1000,31970.00,291.626044,3.553607,56.451110,0,0.0000,0.000,0.000,0.5190,71,27,73,1.54,0,0,1000,true
real,0,space+time,us,12,84,24,9319999.0854,111500.6717,1692794.1170,33901.8884,515.4678,7876.1231,1000,31970.00,291.523274,3.487666,52.949456,0,0.0000,0.000,18.967,0.5420,76,27,77,33.01,0,0,1000,true
real,0,time@BPAT,us,12,84,24,9324220.5205,114525.0902,1733352.5739,33901.8808,515.4675,7876.6591,1000,31970.00,291.655318,3.582267,54.218097,0,0.0000,0.000,11.686,0.5420,68,27,70,2.08,0,0,1000,true
real,0,round-robin,us,20,140,24,9351742.3352,142345.2128,2131472.6928,33901.8796,515.4678,7877.9580,1000,31970.00,292.516182,4.452462,66.671026,0,0.0000,0.000,0.000,0.1430,71,27,73,0.20,0,0,1000,true
real,0,space,us,20,140,24,9297775.6126,88125.0049,1408228.1750,33901.8795,515.4675,7877.7497,1000,31970.00,290.828139,2.756491,44.048426,0,0.0000,0.000,0.000,0.7190,71,27,73,1.97,0,0,1000,true
real,0,space+time,us,20,140,24,9294997.2833,85591.6501,1283706.8801,33901.8834,515.4678,7876.9886,1000,31970.00,290.741235,2.677249,40.153484,0,0.0000,0.000,18.588,0.7380,68,27,70,44.18,0,0,1000,true
real,0,time@BPAT,us,20,140,24,9298105.4062,87920.4913,1315274.6609,33901.8814,515.4675,7876.6056,1000,31970.00,290.838455,2.750094,41.140903,0,0.0000,0.000,15.203,0.7380,67,27,69,2.48,0,0,1000,true
real,0,round-robin,us,50,350,24,9351742.3352,142345.2128,2131472.6928,33901.8796,515.4678,7877.9580,1000,31970.00,292.516182,4.452462,66.671026,0,0.0000,0.000,0.000,0.1430,71,27,73,0.18,0,0,1000,true
real,0,space,us,50,350,24,9260869.1582,51338.6474,654017.1397,33909.6317,523.2195,6265.6401,1000,31970.00,289.673730,1.605838,20.457214,0,0.0000,0.000,0.000,0.9640,71,27,48,2.24,0,0,1000,true
real,0,space+time,us,50,350,24,9251237.3491,40586.1647,406107.1944,33914.5590,528.1463,5224.4059,1000,31970.00,289.372454,1.269508,12.702759,0,0.0000,0.000,15.899,0.9440,70,27,47,53.20,0,0,1000,true
real,0,time@BPAT,us,50,350,24,9251776.6980,41062.5765,410143.6356,33914.5590,528.1462,5224.5851,1000,31970.00,289.389324,1.284410,12.829016,0,0.0000,0.000,15.269,0.9440,69,27,46,5.69,0,0,1000,true
real,0,round-robin,us,8,56,48,9350595.5491,141406.1729,2160551.1865,33901.8800,515.4680,7876.3816,1000,31970.00,292.480311,4.423090,67.580581,0,0.0000,0.000,6.948,0.1550,56,27,63,1.32,0,0,1000,true
real,0,space,us,8,56,48,9342445.2494,133276.2436,2036160.4742,33901.8797,515.4676,7875.9685,1000,31970.00,292.225375,4.168791,63.689724,0,0.0000,0.000,6.948,0.2910,56,27,63,2.32,0,0,1000,true
real,0,space+time,us,8,56,48,9340732.2768,132633.3361,2002766.2561,33901.8848,515.4678,7875.5902,1000,31970.00,292.171795,4.148681,62.645175,1,0.0010,0.001,37.438,0.3850,56,27,60,41.89,0,0,1000,true
real,0,time@BPAT,us,8,56,48,9343127.7037,133620.2535,2040649.1478,33901.8810,515.4676,7875.4675,1000,31970.00,292.246722,4.179551,63.830127,0,0.0000,0.000,20.300,0.3850,56,27,62,3.20,0,0,1000,true
real,0,round-robin,us,12,84,48,9351742.3352,142345.2128,2131472.6928,33901.8796,515.4678,7877.9580,1000,31970.00,292.516182,4.452462,66.671026,0,0.0000,0.000,0.000,0.1430,71,27,73,0.19,0,0,1000,true
real,0,space,us,12,84,48,9323284.6198,113608.8301,1804741.9770,33901.8795,515.4674,7877.8784,1000,31970.00,291.626044,3.553607,56.451110,0,0.0000,0.000,0.000,0.5190,71,27,73,1.54,0,0,1000,true
real,0,space+time,us,12,84,48,9318851.9753,110662.5307,1667447.2371,33901.8827,515.4678,7876.1576,1000,31970.00,291.487394,3.461449,52.156623,0,0.0000,0.000,37.271,0.5420,66,27,68,62.68,0,0,1000,true
real,0,time@BPAT,us,12,84,48,9324958.4822,115072.9819,1728690.8399,33901.8824,515.4675,7875.7790,1000,31970.00,291.678401,3.599405,54.072282,0,0.0000,0.000,23.052,0.5420,71,27,73,2.51,0,0,1000,true
real,0,round-robin,us,20,140,48,9351742.3352,142345.2128,2131472.6928,33901.8796,515.4678,7877.9580,1000,31970.00,292.516182,4.452462,66.671026,0,0.0000,0.000,0.000,0.1430,71,27,73,0.19,0,0,1000,true
real,0,space,us,20,140,48,9297775.6126,88125.0049,1408228.1750,33901.8795,515.4675,7877.7497,1000,31970.00,290.828139,2.756491,44.048426,0,0.0000,0.000,0.000,0.7190,71,27,73,1.92,0,0,1000,true
real,0,space+time,us,20,140,48,9294317.5364,84781.5466,1276054.5238,33901.8851,515.4677,7876.6360,1000,31970.00,290.719973,2.651909,39.914123,0,0.0000,0.000,36.100,0.7880,72,27,74,85.91,0,0,1000,true
real,0,time@BPAT,us,20,140,48,9297634.6748,87487.8620,1313388.6340,33901.8849,515.4675,7876.0521,1000,31970.00,290.823731,2.736561,41.081909,0,0.0000,0.000,30.938,0.7880,67,27,69,3.63,0,0,1000,true
real,0,round-robin,us,50,350,48,9351742.3352,142345.2128,2131472.6928,33901.8796,515.4678,7877.9580,1000,31970.00,292.516182,4.452462,66.671026,0,0.0000,0.000,0.000,0.1430,71,27,73,0.19,0,0,1000,true
real,0,space,us,50,350,48,9260869.1582,51338.6474,654017.1397,33909.6317,523.2195,6265.6401,1000,31970.00,289.673730,1.605838,20.457214,0,0.0000,0.000,0.000,0.9640,71,27,48,2.33,0,0,1000,true
real,0,space+time,us,50,350,48,9251153.4898,40679.0217,414484.3411,33916.9063,530.3820,5281.2070,1000,31970.00,289.369831,1.272412,12.964790,0,0.0000,0.000,32.804,0.9700,60,27,37,103.41,0,0,1000,true
real,0,time@BPAT,us,50,350,48,9251779.9051,41195.9267,418312.0164,33916.9064,530.3821,5281.1535,1000,31970.00,289.389425,1.288581,13.084517,0,0.0000,0.000,31.989,0.9700,64,27,41,10.09,0,0,1000,true
